No.Surat,NISN,No.Peserta,Nama,Tempat Lahir,Tanggal Lahir,Jurusan,Status,Foto
MAS-2023-111,2023111,2033-01-111,Nama 111,Padang,120 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-112,2023112,2033-01-112,Nama 112,Padang,121 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-113,2023113,2033-01-113,Nama 113,Padang,122 Januari 2001,IPS,P,sisw1.jpg
MAS-2023-114,2023114,2033-01-114,Nama 114,Padang,123 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-115,2023115,2033-01-115,Nama 115,Padang,124 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-116,2023116,2033-01-116,Nama 116,Padang,125 Januari 2001,IPS,P,sisw1.jpg
MAS-2023-117,2023117,2033-01-117,Nama 117,Padang,126 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-118,2023118,2033-01-118,Nama 118,Padang,127 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-119,2023119,2033-01-119,Nama 119,Padang,128 Januari 2001,IPS,P,sisw1.jpg
MAS-2023-120,2023120,2033-01-120,Nama 120,Padang,129 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-121,2023121,2033-01-121,Nama 121,Padang,130 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-122,2023122,2033-01-122,Nama 122,Padang,131 Januari 2001,IPS,P,sisw1.jpg
MAS-2023-123,2023123,2033-01-123,Nama 123,Padang,132 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-124,2023124,2033-01-124,Nama 124,Padang,133 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-125,2023125,2033-01-125,Nama 125,Padang,134 Januari 2001,IPS,P,sisw1.jpg
MAS-2023-126,2023126,2033-01-126,Nama 126,Padang,135 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-127,2023127,2033-01-127,Nama 127,Padang,136 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-128,2023128,2033-01-128,Nama 128,Padang,137 Januari 2001,IPS,P,sisw1.jpg
MAS-2023-129,2023129,2033-01-129,Nama 129,Padang,138 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-130,2023130,2033-01-130,Nama 130,Padang,139 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-131,2023131,2033-01-131,Nama 131,Padang,140 Januari 2001,IPS,P,sisw1.jpg
MAS-2023-132,2023132,2033-01-132,Nama 132,Padang,141 Januari 2001,IPK,TL,sisw1.jpg
MAS-2023-133,2023133,2033-01-133,Nama 133,Padang,142 Januari 2001,IPA,L,sisw1.jpg
MAS-2023-134,2023134,2033-01-134,Nama 134,Padang,143 Januari 2001,IPS,P,sisw1.jpg
